342 21 1.48044 -1.05987
345 21 1.43172 -0.959313
348 21 1.38444 -0.864229
 
0 24 1.6706 0.917369
3 24 1.6911 1.01477
6 24 1.71222 1.11658
9 24 1.73385 1.22312
12 24 1.75603 1.3346
15 24 1.77886 1.45073
18 24 1.80419 1.5664
21 24 1.86863 1.64865
24 24 2.20588 1.70838
27 24 0 0
30 24 0 0
33 24 0 0
36 24 0 0
39 24 0 0
42 24 0 0
45 24 0 0
48 24 0 0
51 24 0 0
54 24 0 0
57 24 0 0
60 24 0 0
63 24 0 0
66 24 0 0
69 24 0 0
72 24 0 0
75 24 0 0
78 24 -1.85448 1.57856
81 24 -1.6286 1.52885
84 24 -1.5585 1.46189
87 24 -1.50613 1.36811
90 24 -1.45712 1.27665
93 24 -1.41082 1.19153
96 24 -1.36694 1.1125
99 24 -1.32529 1.03894
102 24 -1.28584 0.970207
105 24 -1.2486 0.905692
108 24 -1.21364 0.844809
111 24 -1.18105 0.787028
114 24 -1.15091 0.731868
117 24 -1.12334 0.678894
120 24 -1.09844 0.627712
123 24 -1.07633 0.577962
126 24 -1.05713 0.529313
129 24 -1.04096 0.481457
132 24 -1.02793 0.434105
135 24 -1.01817 0.386986
138 24 -1.0118 0.339838
141 24 -1.00891 0.292408
144 24 -1.00961 0.244452
147 24 -1.01399 0.195728
150 24 -1.02212 0.145995
153 24 -1.03406 0.0950149
156 24 -1.04985 0.0425473
159 24 -1.06951 -0.011651
162 24 -1.09304 -0.0678275
165 24 -1.1204 -0.126235
168 24 -1.15154 -0.187135
171 24 -1.18638 -0.250798
174 24 -1.2248 -0.317505
177 24 -1.26665 -0.387554
180 24 -1.31174 -0.461259
183 24 -1.35986 -0.538958
186 24 -1.41072 -0.621013
189 24 -1.464 -0.707821
192 24 -1.51934 -0.799815
195 24 -1.57628 -0.897476
198 24 -1.63429 -1.00134
201 24 -1.69273 -1.112
204 24 -1.75084 -1.23014
207 24 -1.80768 -1.35648
210 24 -1.86206 -1.49185
213 24 -1.91254 -1.63713
216 24 -1.95727 -1.79318
219 24 -1.9939 -1.96084
222 24 -2.01954 -2.14069
225 24 -2.03057 -2.33285
228 24 -2.02279 -2.53657
231 24 -1.99156 -2.74968
234 24 -1.93241 -2.96804
237 24 -1.84209 -3.18514
240 24 -1.71984 -3.3923
243 24 -1.56851 -3.58003
246 24 -1.39463 -3.74018
249 24 -1.20707 -3.86814
252 24 -1.01482 -3.96386
255 24 -0.824969 -4.03101
258 24 -0.641785 -4.07532
261 24 -0.466783 -4.10279
264 24 -0.299351 -4.11858
267 24 -0.13748 -4.12651
270 24 0.0216199 -4.12885
273 24 0.181055 -4.12636
276 24 0.343867 -4.11834
279 24 0.512637 -4.10254
282 24 0.688983 -4.07523
285 24 0.872898 -4.03133
288 24 1.06203 -3.9649
291 24 1.25121 -3.87034
294 24 1.43262 -3.74403
297 24 1.59721 -3.58609
300 24 1.73678 -3.40108
303 24 1.84605 -3.19709
306 24 1.92353 -2.98355
309 24 1.971 -2.76899
312 24 1.99226 -2.55986
315 24 1.99195 -2.36021
318 24 1.97461 -2.17214
321 24 1.94428 -1.99637
324 24 1.90432 -1.83273
327 24 1.85749 -1.68059
330 24 1.80597 -1.5391
333 24 1.75151 -1.40733
336 24 1.69551 -1.28437
339 24 1.63913 -1.16935
342 24 1.58331 -1.06148
345 24 1.52882 -0.960027
348 24 1.47635 -0.864332
 
0 27 1.76624 0.896728
3 27 1.79109 0.993032
6 27 1.81688 1.09393
9 27 1.8434 1.19965
12 27 1.87062 1.31026
15 27 1.8982 1.42679
18 27 1.91174 1.5591
21 27 1.83162 1.68065
24 27 0 0
27 27 0 0
30 27 0 0
33 27 0 0
36 27 0 0
39 27 0 0
42 27 0 0
45 27 0 0
48 27 0 0
51 27 0 0
54 27 0 0
57 27 0 0
60 27 0 0
63 27 0 0
66 27 0 0
69 27 0 0
72 27 0 0
75 27 0 0
78 27 -1.50616 0
81 27 -1.65547 1.52111
84 27 -1.65324 1.42223
87 27 -1.59888 1.31745
90 27 -1.54304 1.22924
93 27 -1.49054 1.14828
96 27 -1.44106 1.07307
99 27 -1.39442 1.00312
102 27 -1.3506 0.937842
105 27 -1.30958 0.876646
108 27 -1.27139 0.818948
111 27 -1.23607 0.76421
114 27 -1.20365 0.711947
117 27 -1.17421 0.661719
120 27 -1.14782 0.613129
123 27 -1.12455 0.565817
126 27 -1.1045 0.51945
129 27 -1.08778 0.473723
132 27 -1.07448 0.42835
135 27 -1.06471 0.383062
138 27 -1.05858 0.337601
141 27 -1.05618 0.291722
144 27 -1.05761 0.245182
147 27 -1.06296 0.197747
150 27 -1.0723 0.149185
153 27 -1.08568 0.0992617
156 27 -1.10316 0.0477449
159 27 -1.12474 -0.00560144
162 27 -1.15044 -0.0610179
165 27 -1.18024 -0.118751
168 27 -1.21408 -0.179056
171 27 -1.25189 -0.242197
174 27 -1.29357 -0.308455
177 27 -1.339 -0.378123
180 27 -1.388 -0.451518
183 27 -1.44037 -0.528982
186 27 -1.49588 -0.610889
189 27 -1.55425 -0.697652
192 27 -1.61514 -0.789733
195 27 -1.67818 -0.887655
198 27 -1.74288 -0.992015
201 27 -1.8087 -1.1035
204 27 -1.87496 -1.2229
207 27 -1.94081 -1.35113
210 27 -2.00517 -1.48927
213 27 -2.06665 -1.63851
216 27 -2.12341 -1.80023
219 27 -2.17302 -1.97586
222 27 -2.21223 -2.16681
225 27 -2.23676 -2.37418
228 27 -2.24111 -2.59825
231 27 -2.21867 -2.83765
234 27 -2.16226 -3.08822
237 27 -2.06565 -3.34183
240 27 -1.92607 -3.586
243 27 -1.74681 -3.8057
246 27 -1.53793 -3.98752
249 27 -1.31384 -4.1245
252 27 -1.08865 -4.21794
255 27 -0.87245 -4.27539
258 27 -0.670176 -4.30685
261 27 -0.482456 -4.32172
264 27 -0.307089 -4.32735
267 27 -0.140326 -4.32876
270 27 0.0223002 -4.32878
273 27 0.185506 -4.32835
276 27 0.353956 -4.32657
279 27 0.531926 -4.32065
282 27 0.722741 -4.30566
285 27 0.927812 -4.27433
288 27 1.14525 -4.21739
291 27 1.3685 -4.12499
294 27 1.58598 -3.98971
297 27 1.78318 -3.81031
300 27 1.94686 -3.59374
303 27 2.06924 -3.35327
306 27 2.14939 -3.10382
309 27 2.19158 -2.85767
312 27 2.20256 -2.62285
315 27 2.18944 -2.40342
318 27 2.15849 -2.20069
321 27 2.11478 -2.01433
324 27 2.06223 -1.84319
327 27 2.00384 -1.68584
330 27 1.94183 -1.5408
333 27 1.87794 -1.40667
336 27 1.8135 -1.2822
339 27 1.74955 -1.16626
342 27 1.68695 -1.0579
345 27 1.62641 -0.956248
348 27 1.56853 -0.860557
 
0 30 1.86058 0.871682
3 30 1.88999 0.966476
6 30 1.92067 1.06617
9 30 1.95209 1.17108
12 30 1.98381 1.2807
15 30 2.02001 1.39093
18 30 2.11821 1.48773
21 30 0 0
24 30 0 0
27 30 0 0
30 30 0 0
33 30 0 0
36 30 0 0
39 30 0 0
42 30 0 0
45 30 0 0
48 30 0 0
51 30 0 0
54 30 0 0
57 30 0 0
60 30 0 0
63 30 0 0
66 30 0 0
69 30 0 0
72 30 0 0
75 30 0 0
78 30 0 0
81 30 -1.75394 0
84 30 -1.77708 1.32232
87 30 -1.68718 1.25304
90 30 -1.62423 1.17471
93 30 -1.56613 1.09867
96 30 -1.5113 1.02782
99 30 -1.45983 0.96213
102 30 -1.41177 0.900996
105 30 -1.36712 0.843775
108 30 -1.32586 0.789863
111 30 -1.28797 0.738711
114 30 -1.25345 0.68983
117 30 -1.22231 0.642784
120 30 -1.19458 0.597176
123 30 -1.17032 0.552651
126 30 -1.1496 0.508883
129 30 -1.13249 0.465572
132 30 -1.11907 0.422437
135 30 -1.10944 0.379217
138 30 -1.1037 0.335663
141 30 -1.10193 0.291535
144 30 -1.10422 0.246602
147 30 -1.11066 0.200639
150 30 -1.12132 0.15342
153 30 -1.13626 0.104724
156 30 -1.15552 0.054328
159 30 -1.17912 0.0020054
162 30 -1.20709 -0.0524736
165 30 -1.23939 -0.109345
168 30 -1.276 -0.168855
171 30 -1.31685 -0.231257
174 30 -1.36186 -0.296824
177 30 -1.41092 -0.365841
180 30 -1.46388 -0.43862
183 30 -1.52058 -0.5155
186 30 -1.58082 -0.596855
189 30 -1.64436 -0.683107
192 30 -1.71095 -0.774732
195 30 -1.78025 -0.872279
198 30 -1.8519 -0.976389
201 30 -1.92545 -1.08782
204 30 -2.00037 -1.20746
207 30 -2.07595 -1.33639
210 30 -2.15132 -1.47591
213 30 -2.22526 -1.62757
216 30 -2.29613 -1.79326
219 30 -2.36161 -1.97517
222 30 -2.41836 -2.17578
225 30 -2.4616 -2.39764
228 30 -2.48458 -2.6429
231 30 -2.47815 -2.91219
234 30 -2.43096 -3.20264
237 30 -2.33124 -3.50507
240 30 -2.17128 -3.8016
243 30 -1.9537 -4.06709
246 30 -1.69484 -4.27759
249 30 -1.41974 -4.42165
252 30 -1.15159 -4.50447
255 30 -0.904478 -4.54166
258 30 -0.682943 -4.5506
261 30 -0.4851 -4.54543
264 30 -0.305856 -4.5359
267 30 -0.138919 -4.52798
270 30 0.0222948 -4.52477
273 30 0.18438 -4.52725
276 30 0.35392 -4.53448
279 30 0.537419 -4.54336
282 30 0.740864 -4.54802
285 30 0.968514 -4.53882
288 30 1.2205 -4.50178
291 30 1.48943 -4.41974
294 30 1.75799 -4.27735
297 30 2.00155 -4.06955
300 30 2.1972 -3.80772
303 30 2.33332 -3.51563
306 30 2.4115 -3.21814
309 30 2.44145 -2.9329
312 30 2.4351 -2.66891
315 30 2.40312 -2.42896
318 30 2.35381 -2.21235
321 30 2.29318 -2.0169
324 30 2.22548 -1.84002
327 30 2.1537 -1.6792
330 30 2.07993 -1.53221
333 30 2.00572 -1.39714
336 30 1.9322 -1.27239
339 30 1.86026 -1.15662
342 30 1.7906 -1.04869
345 30 1.72382 -0.947635
348 30 1.66041 -0.852634
 
0 33 1.95316 0.842002
3 33 1.98745 0.934794
6 33 2.02348 1.03291
9 33 2.06053 1.13711
12 33 2.09562 1.24895
15 33 2.12358 1.36049
18 33 1.85778 1.85778
21 33 0 0
24 33 0 0
27 33 0 0
30 33 0 0
33 33 0 0
36 33 0 0
39 33 0 0
42 33 0 0
45 33 0 0
48 33 0 0
51 33 0 0
54 33 0 0
57 33 0 0
60 33 0 0
63 33 0 0
66 33 0 0
69 33 0 0
72 33 0 0
75 33 0 0
78 33 0 0
81 33 0 0
84 33 -1.84084 1.59719
87 33 -1.7619 1.19009
90 33 -1.7007 1.11598
93 33 -1.63731 1.04283
96 33 -1.57703 0.976758
99 33 -1.5208 0.91606
102 33 -1.46868 0.859795
105 33 -1.42061 0.807226
108 33 -1.3765 0.757711
111 33 -1.33626 0.71069
114 33 -1.29985 0.665678
117 33 -1.26722 0.622247
120 33 -1.23837 0.58001
123 33 -1.21333 0.538621
126 33 -1.19212 0.497765
129 33 -1.1748 0.457152
132 33 -1.16145 0.416512
135 33 -1.15214 0.375595
138 33 -1.14695 0.334162
141 33 -1.14596 0.291986
144 33 -1.14926 0.248848
147 33 -1.15693 0.204533
150 33 -1.16903 0.15883
153 33 -1.18563 0.111529
156 33 -1.20677 0.0624204
159 33 -1.23248 0.0112914
162 33 -1.26278 -0.0420742
165 33 -1.29766 -0.0978987
168 33 -1.33709 -0.156413
171 33 -1.38102 -0.217858
174 33 -1.42939 -0.28249
177 33 -1.48211 -0.350583
180 33 -1.53905 -0.422433
183 33 -1.60009 -0.498369
186 33 -1.66508 -0.578754
189 33 -1.73382 -0.664003
192 33 -1.80613 -0.754592
195 33 -1.88177 -0.851075
198 33 -1.96048 -0.954112
201 33 -2.04197 -1.06449
204 33 -2.12585 -1.18319
207 33 -2.21169 -1.31138
210 33 -2.29886 -1.45055
213 33 -2.38652 -1.60258
216 33 -2.47342 -1.76981
219 33 -2.55768 -1.95522
222 33 -2.63633 -2.16254
225 33 -2.70465 -2.39627
228 33 -2.75516 -2.66144
231 33 -2.77615 -2.96261
234 33 -2.75048 -3.30124
237 33 -2.65638 -3.67002
240 33 -2.47413 -4.04488
243 33 -2.2013 -4.38174
246 33 -1.86583 -4.63265
249 33 -1.51565 -4.77724
252 33 -1.19077 -4.83225
255 33 -0.909041 -4.83098
258 33 -0.670873 -4.80307
261 33 -0.468506 -4.76823
264 33 -0.292007 -4.73774
267 33 -0.131701 -4.71745
270 33 0.0213234 -4.71007
273 33 0.175512 -4.71638
276 33 0.339384 -4.73559
279 33 0.522037 -4.76501
282 33 0.733255 -4.79883
285 33 0.982541 -4.82589
288 33 1.27571 -4.8267
291 33 1.60761 -4.77198
294 33 1.95311 -4.62889
297 33 2.26732 -4.381
300 33 2.50665 -4.04861
303 33 2.65398 -3.67923
306 33 2.71957 -3.31646
309 33 2.72501 -2.98402
312 33 2.69076 -2.689
315 33 2.63197 -2.4299
318 33 2.55871 -2.20211
321 33 2.47738 -2.00057
324 33 2.39203 -1.82076
327 33 2.30523 -1.65895
330 33 2.21865 -1.51213
333 33 2.13344 -1.3779
336 33 2.05044 -1.25437
339 33 1.97025 -1.14
342 33 1.8934 -1.03354
345 33 1.8203 -0.933963
348 33 1.75134 -0.840399
 
0 36 2.04344 0.807445
3 36 2.08295 0.897594
6 36 2.12491 0.993466
9 36 2.16922 1.0955
12 36 2.22125 1.2046
15 36 2.25771 1.4208
18 36 0 0
21 36 0 0
24 36 0 0
27 36 0 0
30 36 0 0
33 36 0 0
36 36 0 0
39 36 0 0
42 36 0 0
45 36 0 0
48 36 0 0
51 36 0 0
54 36 0 0
57 36 0 0
60 36 0 0
63 36 0 0
66 36 0 0
69 36 0 0
72 36 0 0
75 36 0 0
78 36 0 0
81 36 0 0
84 36 0 0
87 36 -1.87025 1.20062
90 36 -1.77706 1.04496
93 36 -1.70341 0.97938
96 36 -1.63743 0.9198
99 36 -1.57657 0.865018
102 36 -1.52061 0.81443
105 36 -1.46939 0.767227
108 36 -1.42272 0.722726
111 36 -1.38043 0.680377
114 36 -1.3424 0.639712
117 36 -1.30855 0.60032
120 36 -1.27883 0.561833
123 36 -1.25324 0.523921
126 36 -1.23177 0.486282
129 36 -1.21448 0.448642
132 36 -1.20139 0.410747
135 36 -1.19258 0.372359
138 36 -1.18812 0.333257
141 36 -1.18808 0.293227
144 36 -1.19254 0.252064
147 36 -1.20157 0.209569
150 36 -1.21525 0.165547
153 36 -1.23362 0.119803
156 36 -1.25674 0.0721432
159 36 -1.28465 0.0223718
162 36 -1.31735 -0.0297104
165 36 -1.35486 -0.084308
168 36 -1.39714 -0.141633
171 36 -1.44418 -0.201908
174 36 -1.49591 -0.265368
177 36 -1.55227 -0.332266
180 36 -1.61317 -0.402879
183 36 -1.67851 -0.477511
186 36 -1.74819 -0.556506
189 36 -1.82207 -0.640255
192 36 -1.90003 -0.729213
195 36 -1.98194 -0.823917
198 36 -2.06768 -0.925014
201 36 -2.15708 -1.03329
204 36 -2.25002 -1.14973
207 36 -2.3463 -1.27556
210 36 -2.44571 -1.41236
213 36 -2.54788 -1.56219
216 36 -2.65225 -1.72776
219 36 -2.75776 -1.9127
222 36 -2.8625 -2.12189
225 36 -2.96287 -2.36195
228 36 -3.05207 -2.64167
231 36 -3.11739 -2.97203
234 36 -3.13578 -3.36427
237 36 -3.06939 -3.822
240 36 -2.87004 -4.32105
243 36 -2.51263 -4.78257
246 36 -2.04779 -5.09554
249 36 -1.5808 -5.21953
252 36 -1.18285 -5.21014
255 36 -0.867952 -5.14002
258 36 -0.622041 -5.05593
261 36 -0.425639 -4.98064
264 36 -0.261813 -4.92366
267 36 -0.117182 -4.8885
270 36 0.0191141 -4.87623
273 36 0.156781 -4.88707
276 36 0.305724 -4.92075
279 36 0.477406 -4.97617
282 36 0.686171 -5.04981
285 36 0.949885 -5.13224
288 36 1.2874 -5.20091
291 36 1.70663 -5.20961
294 36 2.17707 -5.08657
297 36 2.60982 -4.77705
300 36 2.90949 -4.32134
303 36 3.05476 -3.8294
306 36 3.08437 -3.37912
309 36 3.04454 -2.99426
312 36 2.96765 -2.67104
315 36 2.87255 -2.39821
318 36 2.76952 -2.16481
321 36 2.66402 -1.96207
324 36 2.55898 -1.78336
327 36 2.456 -1.62381
330 36 2.35597 -1.47975
333 36 2.25946 -1.34845
336 36 2.16683 -1.22781
339 36 2.07839 -1.1162
342 36 1.99438 -1.01233
345 36 1.91506 -0.915156
348 36 1.84065 -0.823804
 
0 39 2.13071 0.76782
3 39 2.1758 0.85445
6 39 2.22422 0.947436
9 39 2.27318 1.0484
12 39 2.3247 1.14311
15 39 0 0
18 39 0 0
21 39 0 0
24 39 0 0
27 39 0 0
30 39 0 0
33 39 0 0
36 39 0 0
39 39 0 0
42 39 0 0
45 39 0 0
48 39 0 0
51 39 0 0
54 39 0 0
57 39 0 0
60 39 0 0
63 39 0 0
66 39 0 0
69 39 0 0
72 39 0 0
75 39 0 0
78 39 0 0
81 39 0 0
84 39 0 0
87 39 -2.14657 0
90 39 -1.83513 0.958384
93 39 -1.76201 0.910722
96 39 -1.69158 0.857247
99 39 -1.62627 0.809198
102 39 -1.5668 0.765209
105 39 -1.51283 0.724112
108 39 -1.46398 0.685231
111 39 -1.41998 0.648073
114 39 -1.38067 0.612212
117 39 -1.3459 0.577268
120 39 -1.31561 0.542896
123 39 -1.28975 0.508786
126 39 -1.26829 0.474657
129 39 -1.25125 0.440253
132 39 -1.23866 0.40534
135 39 -1.23056 0.369698
138 39 -1.22703 0.333124
141 39 -1.22811 0.295422
144 39 -1.23389 0.256406
147 39 -1.24444 0.215894
150 39 -1.25981 0.173709
153 39 -1.28008 0.129674
156 39 -1.30528 0.0836147
159 39 -1.33545 0.0353548
162 39 -1.37062 -0.0152844
165 39 -1.41079 -0.068486
168 39 -1.45596 -0.124439
171 39 -1.5061 -0.183342
174 39 -1.56117 -0.245405
177 39 -1.62112 -0.310854
180 39 -1.68591 -0.379934
183 39 -1.75545 -0.452918
186 39 -1.82968 -0.530116
189 39 -1.90854 -0.611881
192 39 -1.99198 -0.698626
195 39 -2.07996 -0.790844
198 39 -2.17248 -0.889132
201 39 -2.26957 -0.994228
204 39 -2.37132 -1.10706
207 39 -2.47786 -1.22881
210 39 -2.5894 -1.36102
213 39 -2.70621 -1.50577
216 39 -2.82859 -1.66586
219 39 -2.95673 -1.84521
222 39 -3.09054 -2.04941
225 39 -3.22896 -2.28667
228 39 -3.36857 -2.56933
231 39 -3.50012 -2.91615
234 39 -3.60033 -3.35484
237 39 -3.61443 -3.91988
240 39 -3.43387 -4.62219
243 39 -2.93925 -5.33976
246 39 -2.22177 -5.75901
249 39 -1.56556 -5.79002
252 39 -1.08677 -5.63793
255 39 -0.756455 -5.45347
258 39 -0.523527 -5.29228
261 39 -0.3503 -5.16814
264 39 -0.212542 -5.08173
267 39 -0.0944094 -5.03084
270 39 0.0154888 -5.01354
273 39 0.126763 -5.02908
276 39 0.249335 -5.0781
279 39 0.39563 -5.16245
282 39 0.583574 -5.28423
285 39 0.84098 -5.44272
288 39 1.21019 -5.62421
291 39 1.74161 -5.77365
294 39 2.43332 -5.74203
297 39 3.09662 -5.32683
300 39 3.4724 -4.61772
303 39 3.56752 -3.92516
306 39 3.51245 -3.3695
309 39 3.3957 -2.93953
312 39 3.25846 -2.60088
315 39 3.11777 -2.32596
318 39 2.98026 -2.09612
321 39 2.84831 -1.89906
324 39 2.72258 -1.72661
327 39 2.60306 -1.57317
330 39 2.48958 -1.4348
333 39 2.38191 -1.30869
336 39 2.27991 -1.19271
339 39 2.18347 -1.08528
342 39 2.09257 -0.985142
345 39 2.00726 -0.891298
348 39 1.92763 -0.802931
 
0 42 2.21408 0.723139
3 42 2.26481 0.804959
6 42 2.32187 0.892473
9 42 2.38398 0.995114
12 42 2.29096 1.21382
15 42 0 0
18 42 0 0
21 42 0 0
24 42 0 0
27 42 0 0
30 42 0 0
33 42 0 0
36 42 0 0
39 42 0 0
42 42 0 0
45 42 0 0
48 42 0 0
51 42 0 0
54 42 0 0
57 42 0 0
60 42 0 0
63 42 0 0
66 42 0 0
69 42 0 0
72 42 0 0
75 42 0 0
78 42 0 0
81 42 0 0
84 42 0 0
87 42 0 0
90 42 -1.87464 0.976756
93 42 -1.81775 0.837381
96 42 -1.73868 0.788018
99 42 -1.66879 0.748886
102 42 -1.60644 0.712661
105 42 -1.55029 0.678361
108 42 -1.49974 0.645639
111 42 -1.45446 0.614146
114 42 -1.41424 0.583518
117 42 -1.37892 0.553406
120 42 -1.34838 0.523492
123 42 -1.32255 0.493491
126 42 -1.30139 0.463145
129 42 -1.28488 0.432224
132 42 -1.27303 0.400513
135 42 -1.26588 0.367819
138 42 -1.26348 0.333957
141 42 -1.26589 0.298753
144 42 -1.27316 0.262042
147 42 -1.28538 0.223662
150 42 -1.30259 0.183456
153 42 -1.32486 0.14127
156 42 -1.35223 0.0969498
159 42 -1.38475 0.0503417
162 42 -1.42243 0.00129057
165 42 -1.4653 -0.0503616
168 42 -1.51335 -0.104777
171 42 -1.56656 -0.162126
174 42 -1.62492 -0.222587
177 42 -1.68839 -0.286352
180 42 -1.75693 -0.353629
183 42 -1.83052 -0.42465
186 42 -1.90912 -0.499676
189 42 -1.99272 -0.579007
192 42 -2.08134 -0.662997
195 42 -2.17503 -0.752065
198 42 -2.27392 -0.846725
201 42 -2.3782 -0.94761
204 42 -2.48818 -1.05553
207 42 -2.60432 -1.17151
210 42 -2.72727 -1.29693
213 42 -2.85795 -1.43363
216 42 -2.99762 -1.58416
219 42 -3.14797 -1.75217
222 42 -3.31124 -1.94306
225 42 -3.49022 -2.16516
228 42 -3.68796 -2.43201
231 42 -3.90614 -2.7671
234 42 -4.13827 -3.21408
237 42 -4.34254 -3.85887
240 42 -4.34057 -4.85708
243 42 -3.63513 -6.23403
246 42 -2.28816 -6.85535
249 42 -1.35073 -6.51757
252 42 -0.84002 -6.07681
255 42 -0.549273 -5.73175
258 42 -0.366759 -5.48368
261 42 -0.240318 -5.3114
264 42 -0.144058 -5.19826
267 42 -0.063579 -5.13373
270 42 0.0104723 -5.11215
273 42 0.085607 -5.1317
276 42 0.169655 -5.19405
279 42 0.273106 -5.30471
282 42 0.413021 -5.47397
285 42 0.621355 -5.71822
288 42 0.964358 -6.05829
291 42 1.58279 -6.49277
294 42 2.68663 -6.825
297 42 3.9318 -6.20849
300 42 4.32411 -4.84685
303 42 4.21601 -3.86255
306 42 3.99075 -3.22925
309 42 3.76006 -2.79227
312 42 3.54781 -2.4663
315 42 3.35618 -2.20799
318 42 3.18267 -1.99405
321 42 3.02428 -1.81101
324 42 2.87843 -1.65057
327 42 2.74316 -1.50736
330 42 2.61699 -1.37771
333 42 2.4989 -1.25904
336 42 2.38816 -1.14948
339 42 2.28428 -1.04758
342 42 2.18698 -0.952265
345 42 2.09611 -0.862643
348 42 2.01162 -0.777994
 
0 45 2.29266 0.673888
3 45 2.3475 0.750269
6 45 2.40985 0.827561
9 45 2.51602 0.883075
12 45 0 0
15 45 0 0
18 45 0 0
21 45 0 0
24 45 0 0
27 45 0 0
30 45 0 0
33 45 0 0
36 45 0 0
39 45 0 0
42 45 0 0
45 45 0 0
48 45 0 0
51 45 0 0
54 45 0 0
57 45 0 0
60 45 0 0
63 45 0 0
66 45 0 0
69 45 0 0
72 45 0 0
75 45 0 0
78 45 0 0
81 45 0 0
84 45 0 0
87 45 0 0
90 45 -2.357 0
93 45 -1.86435 0.719536
96 45 -1.77426 0.712061
99 45 -1.70269 0.68561
102 45 -1.63885 0.657728
105 45 -1.58126 0.630583
108 45 -1.52953 0.604428
111 45 -1.48342 0.57902
114 45 -1.44272 0.554019
117 45 -1.40724 0.529096
120 45 -1.37683 0.503958
123 45 -1.35138 0.478348
126 45 -1.33083 0.452037
129 45 -1.31514 0.42482
132 45 -1.30431 0.396514
135 45 -1.29835 0.366948
138 45 -1.29732 0.335964
141 45 -1.30124 0.303411
144 45 -1.3102 0.269146
147 45 -1.32424 0.233032
150 45 -1.34343 0.194934
153 45 -1.36782 0.15472
156 45 -1.39746 0.112261
159 45 -1.43239 0.0674272
162 45 -1.47264 0.0200908
165 45 -1.51822 -0.0298784
168 45 -1.56914 -0.0826129
171 45 -1.62538 -0.138249
174 45 -1.68695 -0.196931
177 45 -1.75382 -0.258809
180 45 -1.82596 -0.324049
183 45 -1.90339 -0.392831
186 45 -1.98609 -0.465358
189 45 -2.0741 -0.541866
192 45 -2.1675 -0.622625
195 45 -2.26641 -0.707962
198 45 -2.37107 -0.798271
201 45 -2.4818 -0.894041
204 45 -2.59911 -0.995888
207 45 -2.72373 -1.10461
210 45 -2.85671 -1.22123
213 45 -2.99952 -1.34718
216 45 -3.1543 -1.48436
219 45 -3.32412 -1.63554
222 45 -3.51351 -1.8048
225 45 -3.72932 -1.99846
228 45 -3.98226 -2.22699
231 45 -4.29 -2.50929
234 45 -4.68318 -2.88393
237 45 -5.21559 -3.44631
240 45 -5.92785 -4.52342
243 45 -5.55219 -7.82513
246 45 -1.68093 -8.84904
249 45 -0.70991 -7.22962
252 45 -0.389483 -6.3941
255 45 -0.241394 -5.90488
258 45 -0.156998 -5.59356
261 45 -0.101431 -5.38997
264 45 -0.060333 -5.26047
267 45 -0.026521 -5.18789
270 45 0.00437772 -5.16383
273 45 0.0357691 -5.18572
276 45 0.0712254 -5.25595
279 45 0.115738 -5.3827
282 45 0.178072 -5.58286
285 45 0.276862 -5.88955
288 45 0.460832 -6.37205
291 45 0.898653 -7.19661
294 45 2.4242 -8.79554
297 45 6.06624 -7.77572
300 45 5.59773 -4.51053
303 45 4.93772 -3.45082
306 45 4.45932 -2.90105
309 45 4.09903 -2.53717
312 45 3.81198 -2.26469
315 45 3.57294 -2.04541
318 45 3.36713 -1.8606
321 45 3.18544 -1.6999
324 45 3.02203 -1.557
327 45 2.87302 -1.42783
330 45 2.7358 -1.30965
333 45 2.60858 -1.20048
336 45 2.49014 -1.09887
339 45 2.37969 -1.00374
342 45 2.2767 -0.914219
345 45 2.18085 -0.829612
348 45 2.09197 -0.74934
 
0 48 2.36655 0.620497
3 48 2.42407 0.693448
6 48 2.48094 0.768839
9 48 2.61634 0.784208
12 48 0 0
15 48 0 0
18 48 0 0
21 48 0 0
24 48 0 0
27 48 0 0
30 48 0 0
33 48 0 0
36 48 0 0
39 48 0 0
42 48 0 0
45 48 0 0
48 48 0 0
51 48 0 0
54 48 0 0
57 48 0 0
60 48 0 0
63 48 0 0
66 48 0 0
69 48 0 0
72 48 0 0
75 48 0 0
78 48 0 0
81 48 0 0
84 48 0 0
87 48 0 0
90 48 0 0
93 48 -1.87613 0.615087
96 48 -1.79625 0.642482
99 48 -1.72816 0.6224
102 48 -1.66394 0.601358
105 48 -1.60541 0.58133
108 48 -1.55296 0.562081
111 48 -1.50649 0.543155
114 48 -1.46576 0.524151
117 48 -1.43055 0.504746
120 48 -1.40067 0.484672
123 48 -1.37599 0.463705
126 48 -1.35639 0.44165
129 48 -1.34184 0.418337
132 48 -1.33232 0.393611
135 48 -1.32782 0.367332
138 48 -1.32838 0.33937
141 48 -1.33405 0.3096
144 48 -1.34487 0.277905
147 48 -1.36091 0.244171
150 48 -1.38222 0.208289
153 48 -1.40885 0.170152
156 48 -1.44086 0.129657
159 48 -1.47827 0.0867005
162 48 -1.52112 0.0411835
165 48 -1.56942 -0.00699353
168 48 -1.62319 -0.0579298
171 48 -1.68241 -0.111726
174 48 -1.74708 -0.168484
177 48 -1.8172 -0.228312
180 48 -1.89276 -0.291325
183 48 -1.97377 -0.357646
186 48 -2.06025 -0.427412
189 48 -2.15227 -0.500779
192 48 -2.24995 -0.577926
195 48 -2.35348 -0.659065
198 48 -2.46314 -0.744448
201 48 -2.57938 -0.834382
204 48 -2.70284 -0.929249
