72 40 -2.62624 -0.510042
76 40 -2.75458 -0.50014
80 40 -2.87947 -0.480395
84 40 -2.99858 -0.449516
88 40 -3.10906 -0.406503
92 40 -3.20758 -0.350871
96 40 -3.2905 -0.282912
100 40 -3.35412 -0.203924
104 40 -3.39517 -0.11632
108 40 -3.41132 -0.0235329
112 40 0 0
116 40 0 0
120 40 0 0
124 40 0 0
128 40 0 0
132 40 0 0
136 40 0 0
140 40 0 0
144 40 0 0
148 40 0 0
152 40 0 0
156 40 0 0
160 40 0 0
164 40 0 0
168 40 5.43865 -0.0361079
172 40 5.41933 -0.0811391
176 40 5.38819 -0.11914
180 40 5.34832 -0.147222
184 40 5.30337 -0.163679
188 40 5.25696 -0.167973
192 40 5.21242 -0.160558
196 40 5.17252 -0.142623
200 40 5.13945 -0.11585
204 40 5.11481 -0.0822177
208 40 5.09969 -0.0438601
212 40 5.09473 -0.00298868
216 40 5.10013 0.0381549
220 40 5.1157 0.0773229
224 40 5.14082 0.112285
228 40 5.1744 0.140866
232 40 5.21485 0.161021
236 40 5.25996 0.170956
240 40 5.30693 0.169315
244 40 5.35244 0.155423
248 40 5.39279 0.12954
252 40 5.42432 0.0930817
256 40 5.44388 0.0486785
260 40 0 0
264 40 0 0
268 40 0 0
272 40 0 0
276 40 0 0
280 40 0 0
284 40 0 0
288 40 -3.41546 0
292 40 -3.39918 0.0942819
296 40 -3.3578 0.184302
300 40 -3.2937 0.266366
304 40 -3.2102 0.337756
308 40 -3.11103 0.396887
312 40 -2.9999 0.44324
316 40 -2.88016 0.477147
320 40 -2.7547 0.499527
324 40 -2.62584 0.511645
328 40 -2.49545 0.51491
332 40 -2.36496 0.510746
336 40 -2.2355 0.500505
340 40 -2.10794 0.485416
344 40 -1.98297 0.466572
348 40 -1.86112 0.444923
352 40 -1.74284 0.421281
356 40 -1.6285 0.396329
360 40 -1.51842 0.37064
364 40 -1.41286 0.344681
368 40 -1.31206 0.318832
372 40 -1.21621 0.293395
376 40 -1.12549 0.268603
380 40 -1.04005 0.244632
384 40 -0.960013 0.221605
388 40 -0.885493 0.199603
392 40 -0.816577 0.178667
396 40 -0.753333 0.158809
 
0 44 -0.781212 -0.139434
4 44 -0.844371 -0.157366
8 44 -0.913335 -0.176171
12 44 -0.987992 -0.195836
16 44 -1.06821 -0.216314
20 44 -1.15383 -0.237525
24 44 -1.24467 -0.25935
28 44 -1.34051 -0.281621
32 44 -1.44111 -0.304119
36 44 -1.54619 -0.326564
40 44 -1.65543 -0.34861
44 44 -1.76845 -0.369834
48 44 -1.88484 -0.389732
52 44 -2.0041 -0.407707
56 44 -2.12565 -0.423064
60 44 -2.24882 -0.435011
64 44 -2.37279 -0.442655
68 44 -2.49656 -0.445018
72 44 -2.61893 -0.44106
76 44 -2.73844 -0.429722
80 44 -2.85332 -0.409997
84 44 -2.96144 -0.381032
88 44 -3.06039 -0.342256
92 44 -3.14747 -0.29354
96 44 -3.21983 -0.23535
100 44 -3.27476 -0.168869
104 44 -3.30992 -0.0960254
108 44 -3.3237 -0.0194001
112 44 0 0
116 44 0 0
120 44 0 0
124 44 0 0
128 44 0 0
132 44 0 0
136 44 0 0
140 44 0 0
144 44 0 0
148 44 0 0
152 44 0 0
156 44 0 0
160 44 0 0
164 44 0 0
168 44 5.39639 -0.0271369
172 44 5.38213 -0.061104
176 44 5.35898 -0.0900266
180 44 5.32911 -0.111736
184 44 5.29507 -0.12484
188 44 5.25956 -0.128762
192 44 5.22512 -0.123661
196 44 5.19399 -0.110296
200 44 5.16798 -0.0898662
204 44 5.14849 -0.0638744
208 44 5.1365 -0.0340119
212 44 5.13257 -0.00207886
216 44 5.13691 0.030073
220 44 5.14933 0.0605847
224 44 5.16926 0.0876325
228 44 5.19572 0.109481
232 44 5.22733 0.124559
236 44 5.26225 0.131566
240 44 5.29822 0.129605
244 44 5.3327 0.118346
248 44 5.36296 0.0981691
252 44 5.38639 0.0702717
256 44 5.40084 0.0366589
260 44 0 0
264 44 0 0
268 44 0 0
272 44 0 0
276 44 0 0
280 44 0 0
284 44 0 0
288 44 -3.32707 0
292 44 -3.3132 0.0777636
296 44 -3.2778 0.152427
300 44 -3.2225 0.221241
304 44 -3.14969 0.282074
308 44 -3.06211 0.333546
312 44 -2.96264 0.37502
316 44 -2.85399 0.406499
320 44 -2.73863 0.428473
324 44 -2.61866 0.441759
328 44 -2.49588 0.447353
332 44 -2.37173 0.446326
336 44 -2.24743 0.439743
340 44 -2.12395 0.428613
344 44 -2.0021 0.41386
348 44 -1.88255 0.396311
352 44 -1.76587 0.37669
356 44 -1.65254 0.355621
360 44 -1.54297 0.333634
364 44 -1.43752 0.311174
368 44 -1.33649 0.288608
372 44 -1.24016 0.266231
376 44 -1.14876 0.24428
380 44 -1.06249 0.222934
384 44 -0.981535 0.202326
388 44 -0.906031 0.182548
392 44 -0.836103 0.163654
396 44 -0.771852 0.145668
 
0 48 -0.798176 -0.127413
4 48 -0.862154 -0.143606
8 48 -0.931928 -0.160527
12 48 -1.00736 -0.178152
16 48 -1.08828 -0.196426
20 48 -1.1745 -0.215263
24 48 -1.26579 -0.234536
28 48 -1.36188 -0.25408
32 48 -1.46248 -0.273678
36 48 -1.56724 -0.293061
40 48 -1.67577 -0.311901
44 48 -1.78763 -0.329806
48 48 -1.90231 -0.346314
52 48 -2.01924 -0.360889
56 48 -2.13774 -0.372922
60 48 -2.25706 -0.38173
64 48 -2.37628 -0.386567
68 48 -2.49437 -0.386637
72 48 -2.6101 -0.381124
76 48 -2.72204 -0.369234
80 48 -2.82853 -0.350253
84 48 -2.9277 -0.323631
88 48 -3.01747 -0.289071
92 48 -3.09563 -0.246639
96 48 -3.15997 -0.196852
100 48 -3.2084 -0.140737
104 48 -3.23922 -0.0798341
108 48 -3.25126 -0.0161116
112 48 0 0
116 48 0 0
120 48 0 0
124 48 0 0
128 48 0 0
132 48 0 0
136 48 0 0
140 48 0 0
144 48 0 0
148 48 0 0
152 48 0 0
156 48 0 0
160 48 0 0
164 48 0 0
168 48 5.36453 -0.0204923
172 48 5.3539 -0.0462103
176 48 5.33657 -0.0682524
180 48 5.31405 -0.0849857
184 48 5.28821 -0.0953025
188 48 5.26103 -0.0986691
192 48 5.23446 -0.0950998
196 48 5.21027 -0.0850812
200 48 5.18993 -0.0694753
204 48 5.17463 -0.0494204
208 48 5.16519 -0.0262442
212 48 5.16212 -0.00139172
216 48 5.16558 0.0236337
220 48 5.17541 0.0473209
224 48 5.19111 0.0682011
228 48 5.21185 0.0849047
232 48 5.23645 0.0962299
236 48 5.26342 0.101229
240 48 5.29099 0.0993042
244 48 5.31718 0.0903125
248 48 5.34 0.0746475
252 48 5.35756 0.0532832
256 48 5.36833 0.0277458
260 48 0 0
264 48 0 0
268 48 0 0
272 48 0 0
276 48 0 0
280 48 0 0
284 48 0 0
288 48 -3.25402 0
292 48 -3.24192 0.0646065
296 48 -3.21091 0.126907
300 48 -3.1622 0.18482
304 48 -3.09751 0.23667
308 48 -3.01895 0.281289
312 48 -2.92876 0.318032
316 48 -2.82916 0.346736
320 48 -2.72225 0.367623
324 48 -2.60991 0.381204
328 48 -2.49381 0.388172
332 48 -2.37537 0.389322
336 48 -2.25582 0.38548
340 48 -2.13619 0.377461
344 48 -2.01739 0.366034
348 48 -1.90017 0.351905
352 48 -1.78517 0.335707
356 48 -1.67299 0.318
360 48 -1.5641 0.299266
364 48 -1.45894 0.279917
368 48 -1.35789 0.260299
372 48 -1.26128 0.240697
376 48 -1.16941 0.22134
380 48 -1.08251 0.202409
384 48 -1.00082 0.18404
388 48 -0.924513 0.166332
392 48 -0.853741 0.149348
396 48 -0.788635 0.133122
 
0 52 -0.813493 -0.116008
4 52 -0.878155 -0.130575
8 52 -0.948596 -0.145744
12 52 -1.02465 -0.161482
16 52 -1.10612 -0.177728
20 52 -1.19277 -0.194393
24 52 -1.28434 -0.21135
28 52 -1.38052 -0.228435
32 52 -1.48096 -0.245443
36 52 -1.58527 -0.262118
40 52 -1.69299 -0.278156
44 52 -1.80362 -0.2932
48 52 -1.91659 -0.306833
52 52 -2.03125 -0.318583
56 52 -2.14686 -0.327922
60 52 -2.26261 -0.334272
64 52 -2.37754 -0.337016
68 52 -2.4906 -0.335515
72 52 -2.60056 -0.329136
76 52 -2.70606 -0.317289
80 52 -2.80557 -0.299477
84 52 -2.89743 -0.275354
88 52 -2.97986 -0.244798
92 52 -3.05103 -0.20797
96 52 -3.10918 -0.165377
100 52 -3.15268 -0.117892
104 52 -3.18023 -0.0667451
108 52 -3.19096 -0.0134585
112 52 0 0
116 52 0 0
120 52 0 0
124 52 0 0
128 52 0 0
132 52 0 0
136 52 0 0
140 52 0 0
144 52 0 0
148 52 0 0
152 52 0 0
156 52 0 0
160 52 0 0
164 52 0 0
168 52 5.34042 -0.015529
172 52 5.33244 -0.0350559
176 52 5.31938 -0.0518721
180 52 5.30234 -0.0647441
184 52 5.28267 -0.0728024
188 52 5.26186 -0.0755876
192 52 5.24139 -0.0730476
196 52 5.22265 -0.0654986
200 52 5.20682 -0.0535642
204 52 5.19487 -0.0381075
208 52 5.18748 -0.0201639
212 52 5.18509 -0.000880876
216 52 5.18783 0.0185367
220 52 5.19557 0.0368767
224 52 5.20788 0.05297
228 52 5.22406 0.0657432
232 52 5.24316 0.0742793
236 52 5.26397 0.0778835
240 52 5.2851 0.0761534
244 52 5.30506 0.0690434
248 52 5.32235 0.0569124
252 52 5.33558 0.0405373
256 52 5.34368 0.02108
260 52 0 0
264 52 0 0
268 52 0 0
272 52 0 0
276 52 0 0
280 52 0 0
284 52 0 0
288 52 -3.19324 0
292 52 -3.18245 0.0539839
296 52 -3.15476 0.10622
300 52 -3.11104 0.155112
304 52 -3.05262 0.199333
308 52 -2.98112 0.237909
312 52 -2.89834 0.270239
316 52 -2.80612 0.296083
320 52 -2.70625 0.315504
324 52 -2.6004 0.328807
328 52 -2.49011 0.336465
332 52 -2.37673 0.339062
336 52 -2.26148 0.337232
340 52 -2.14544 0.331626
344 52 -2.02952 0.322873
348 52 -1.91456 0.311571
352 52 -1.80127 0.298264
356 52 -1.6903 0.283445
360 52 -1.5822 0.267545
364 52 -1.47747 0.25094
368 52 -1.37656 0.233951
372 52 -1.27984 0.216844
376 52 -1.18766 0.19984
380 52 -1.1003 0.183115
384 52 -1.01804 0.166805
388 52 -0.94108 0.15101
392 52 -0.869611 0.1358
396 52 -0.803787 0.121216
 
0 56 -0.827271 -0.105251
4 56 -0.892501 -0.118309
8 56 -0.963482 -0.131858
12 56 -1.04002 -0.145861
16 56 -1.1219 -0.160253
20 56 -1.20885 -0.174943
24 56 -1.30057 -0.189809
28 56 -1.39672 -0.204694
32 56 -1.4969 -0.219402
36 56 -1.60067 -0.233699
40 56 -1.70752 -0.247305
44 56 -1.81691 -0.259899
48 56 -1.9282 -0.271112
52 56 -2.0407 -0.280533
56 56 -2.15363 -0.287709
60 56 -2.26613 -0.292157
64 56 -2.37723 -0.293371
68 56 -2.48587 -0.290844
72 56 -2.59086 -0.284089
76 56 -2.69091 -0.272671
80 56 -2.78462 -0.256249
84 56 -2.87051 -0.234618
88 56 -2.94705 -0.207756
92 56 -3.0127 -0.17587
96 56 -3.06601 -0.139425
100 56 -3.10571 -0.0991564
104 56 -3.13077 -0.0560496
108 56 -3.14051 -0.0112941
112 56 0 0
116 56 0 0
120 56 0 0
124 56 0 0
128 56 0 0
132 56 0 0
136 56 0 0
140 56 0 0
144 56 0 0
148 56 0 0
152 56 0 0
156 56 0 0
160 56 0 0
164 56 0 0
168 56 5.32212 -0.0117983
172 56 5.31609 -0.0266551
176 56 5.30621 -0.0394945
180 56 5.29327 -0.0493822
184 56 5.27827 -0.0556409
188 56 5.26232 -0.0578902
192 56 5.24657 -0.0560537
196 56 5.23208 -0.0503398
200 56 5.2198 -0.0412037
204 56 5.2105 -0.0293002
208 56 5.20476 -0.0154335
212 56 5.20291 -0.000507474
216 56 5.20507 0.014522
220 56 5.21114 0.0286924
224 56 5.22075 0.041081
228 56 5.23334 0.0508516
232 56 5.24813 0.0573043
236 56 5.26418 0.0599272
240 56 5.28039 0.0584447
244 56 5.29563 0.0528604
248 56 5.30877 0.0434816
252 56 5.3188 0.0309206
256 56 5.32491 0.0160626
260 56 0 0
264 56 0 0
268 56 0 0
272 56 0 0
276 56 0 0
280 56 0 0
284 56 0 0
288 56 -3.14239 0
292 56 -3.13261 0.0453128
296 56 -3.10744 0.0892813
300 56 -3.06757 0.130663
304 56 -3.01403 0.168405
308 56 -2.94811 0.201698
312 56 -2.87129 0.230007
316 56 -2.7851 0.253063
320 56 -2.69107 0.270839
324 56 -2.59072 0.283502
328 56 -2.48542 0.291373
332 56 -2.37649 0.294873
336 56 -2.26509 0.294486
340 56 -2.1523 0.290725
344 56 -2.03907 0.284104
348 56 -1.92626 0.275119
352 56 -1.81464 0.264235
356 56 -1.7049 0.251879
360 56 -1.59766 0.238432
364 56 -1.49346 0.224232
368 56 -1.39279 0.20957
372 56 -1.29608 0.194693
376 56 -1.20373 0.179809
380 56 -1.11605 0.165086
384 56 -1.03335 0.150655
388 56 -0.955876 0.136618
392 56 -0.883837 0.123046
396 56 -0.817416 0.109985
 
0 60 -0.839621 -0.0951612
4 60 -0.905316 -0.106826
8 60 -0.976731 -0.118887
12 60 -1.05365 -0.131303
16 60 -1.13583 -0.144009
20 60 -1.22297 -0.156917
24 60 -1.31474 -0.169907
28 60 -1.41076 -0.182833
32 60 -1.5106 -0.195513
36 60 -1.61377 -0.207733
40 60 -1.71974 -0.21924
44 60 -1.8279 -0.22975
48 60 -1.93759 -0.238938
52 60 -2.04808 -0.24645
56 60 -2.15856 -0.251904
60 60 -2.26814 -0.254898
64 60 -2.37585 -0.255021
68 60 -2.48065 -0.251873
72 60 -2.58138 -0.245081
76 60 -2.67683 -0.234329
80 60 -2.76573 -0.219385
84 60 -2.84674 -0.200138
88 60 -2.91852 -0.176626
92 60 -2.97977 -0.149068
96 60 -3.02929 -0.117877
100 60 -3.06602 -0.083667
104 60 -3.08914 -0.0472327
108 60 -3.09811 -0.00951203
112 60 0 0
116 60 0 0
120 60 0 0
124 60 0 0
128 60 0 0
132 60 0 0
136 60 0 0
140 60 0 0
144 60 0 0
148 60 0 0
152 60 0 0
156 60 0 0
160 60 0 0
164 60 0 0
168 60 5.3082 -0.00898073
172 60 5.30363 -0.0203014
176 60 5.29612 -0.0301099
180 60 5.28627 -0.037697
184 60 5.27481 -0.0425376
188 60 5.26258 -0.0443242
192 60 5.25046 -0.042977
196 60 5.23928 -0.0386356
200 60 5.22978 -0.031635
204 60 5.22257 -0.0224729
208 60 5.21811 -0.011772
212 60 5.21669 -0.00023977
216 60 5.2184 0.0113709
220 60 5.22313 0.022302
224 60 5.23062 0.0318299
228 60 5.24039 0.0393056
232 60 5.25184 0.0441952
236 60 5.2642 0.0461186
240 60 5.27665 0.044885
244 60 5.28831 0.0405193
248 60 5.29833 0.0332759
252 60 5.30595 0.0236335
256 60 5.3106 0.0122674
260 60 0 0
264 60 0 0
268 60 0 0
272 60 0 0
276 60 0 0
280 60 0 0
284 60 0 0
288 60 -3.09967 0
292 60 -3.09066 0.0381708
296 60 -3.06745 0.0752941
300 60 -3.03058 0.110394
304 60 -2.98088 0.142627
308 60 -2.91941 0.171325
312 60 -2.84739 0.196022
316 60 -2.76612 0.21645
320 60 -2.67696 0.232531
324 60 -2.58123 0.244346
328 60 -2.48022 0.252103
332 60 -2.37516 0.256108
336 60 -2.26716 0.256725
340 60 -2.1573 0.254357
344 60 -2.04653 0.249419
348 60 -1.93573 0.242321
352 60 -1.82571 0.233455
356 60 -1.71718 0.223186
360 60 -1.61081 0.21185
364 60 -1.50719 0.199743
368 60 -1.40684 0.18713
372 60 -1.31025 0.174235
376 60 -1.21783 0.161249
380 60 -1.12994 0.148331
384 60 -1.04692 0.135607
388 60 -0.969042 0.123175
392 60 -0.896545 0.111106
396 60 -0.829632 0.09945
 
0 64 -0.850654 -0.0857474
4 64 -0.916725 -0.0961327
8 64 -0.988482 -0.106834
12 64 -1.06569 -0.117807
16 64 -1.14807 -0.12899
20 64 -1.23532 -0.140295
24 64 -1.32706 -0.151612
28 64 -1.42288 -0.162803
32 64 -1.52233 -0.173703
36 64 -1.62489 -0.184119
40 64 -1.72998 -0.193825
44 64 -1.83697 -0.202569
48 64 -1.94516 -0.210073
52 64 -2.05381 -0.216032
56 64 -2.16206 -0.220126
60 64 -2.26905 -0.222022
64 64 -2.37379 -0.221391
68 64 -2.47525 -0.217916
72 64 -2.57235 -0.211315
76 64 -2.66394 -0.20136
80 64 -2.74884 -0.187897
84 64 -2.82584 -0.170874
88 64 -2.89377 -0.150364
92 64 -2.9515 -0.126578
96 64 -2.99799 -0.0998784
100 64 -3.03239 -0.0707751
104 64 -3.05399 -0.0399115
108 64 -3.06236 -0.00803385
112 64 0 0
116 64 0 0
120 64 0 0
124 64 0 0
128 64 0 0
132 64 0 0
136 64 0 0
140 64 0 0
144 64 0 0
148 64 0 0
152 64 0 0
156 64 0 0
160 64 0 0
164 64 0 0
168 64 5.29759 -0.00684527
172 64 5.29411 -0.0154806
176 64 5.2884 -0.0229765
180 64 5.28088 -0.0287932
184 64 5.27211 -0.032525
188 64 5.26273 -0.0339271
192 64 5.25341 -0.032926
196 64 5.24479 -0.0296169
200 64 5.23745 -0.0242481
204 64 5.23187 -0.0171987
208 64 5.22843 -0.00894964
212 64 5.22734 -5.23538e-05
216 64 5.22868 0.00890389
220 64 5.23237 0.0173255
224 64 5.23818 0.0246479
228 64 5.24576 0.030369
232 64 5.25461 0.034081
236 64 5.26414 0.0355004
240 64 5.27371 0.0344928
244 64 5.28265 0.0310907
248 64 5.2903 0.0255001
252 64 5.29612 0.0180932
256 64 5.29965 0.00938579
260 64 0 0
264 64 0 0
268 64 0 0
272 64 0 0
276 64 0 0
280 64 0 0
284 64 0 0
288 64 -3.06365 0
292 64 -3.05525 0.0322446
296 64 -3.03357 0.0636643
300 64 -2.99907 0.0934851
304 64 -2.95242 0.121028
308 64 -2.89451 0.145743
312 64 -2.82637 0.167227
316 64 -2.74915 0.18523
320 64 -2.66402 0.199648
324 64 -2.57219 0.210508
328 64 -2.47484 0.21794
332 64 -2.37311 0.222163
336 64 -2.26811 0.223451
340 64 -2.16086 0.222119
344 64 -2.05231 0.218498
348 64 -1.94336 0.212926
352 64 -1.83483 0.20573
356 64 -1.72747 0.197223
360 64 -1.62197 0.187692
364 64 -1.51895 0.1774
368 64 -1.41898 0.16658
372 64 -1.32257 0.155435
376 64 -1.23016 0.144141
380 64 -1.14215 0.132842
384 64 -1.05891 0.121659
388 64 -0.980719 0.110683
392 64 -0.907857 0.0999872
396 64 -0.840544 0.0896195
 
0 68 -0.860478 -0.0770088
4 68 -0.92685 -0.0862255
8 68 -0.998872 -0.0956896
12 68 -1.07629 -0.105358
16 68 -1.15881 -0.115169
20 68 -1.24608 -0.125042
24 68 -1.33773 -0.134873
28 68 -1.43332 -0.144536
32 68 -1.53236 -0.153882
36 68 -1.6343 -0.162737
40 68 -1.73854 -0.170903
44 68 -1.84442 -0.178161
48 68 -1.95124 -0.184269
52 68 -2.0582 -0.188971
56 68 -2.16447 -0.191998
60 68 -2.26916 -0.193079
64 68 -2.37131 -0.191947
68 68 -2.46991 -0.188357
72 68 -2.56392 -0.182094
76 68 -2.65226 -0.172994
80 68 -2.73384 -0.16096
84 68 -2.80755 -0.145978
88 68 -2.87234 -0.128135
92 68 -2.92723 -0.107628
96 68 -2.97131 -0.0847707
100 68 -3.00384 -0.0599858
104 68 -3.02425 -0.0337963
108 68 -3.03215 -0.00680019
112 68 0 0
116 68 0 0
120 68 0 0
124 68 0 0
128 68 0 0
132 68 0 0
136 68 0 0
140 68 0 0
144 68 0 0
148 68 0 0
152 68 0 0
156 68 0 0
160 68 0 0
164 68 0 0
168 68 5.2895 -0.00522252
172 68 5.28685 -0.0118143
176 68 5.28248 -0.017544
180 68 5.27673 -0.022
184 68 5.27001 -0.0248697
188 68 5.26282 -0.0259601
192 68 5.25565 -0.0252078
196 68 5.249 -0.0226787
200 68 5.24334 -0.0185584
204 68 5.23904 -0.0131359
208 68 5.23638 -0.00678202
212 68 5.23555 7.47985e-05
216 68 5.2366 0.00697544
220 68 5.23947 0.0134572
224 68 5.24399 0.0190815
228 68 5.24986 0.0234603
232 68 5.25669 0.0262824
236 68 5.26404 0.0273348
240 68 5.2714 0.026522
244 68 5.27826 0.0238767
248 68 5.28412 0.0195631
252 68 5.28857 0.0138699
256 68 5.29127 0.00719149
260 68 0 0
264 68 0 0
268 68 0 0
272 68 0 0
276 68 0 0
280 68 0 0
284 68 0 0
288 68 -3.03321 0
292 68 -3.02529 0.0272974
296 68 -3.00482 0.0539393
300 68 -2.9722 0.079307
304 68 -2.92799 0.102852
308 68 -2.87295 0.124118
312 68 -2.80798 0.142764
316 68 -2.73407 0.158562
320 68 -2.65229 0.171399
324 68 -2.56374 0.181266
328 68 -2.4695 0.188244
332 68 -2.37065 0.192485
336 68 -2.26825 0.194195
340 68 -2.1633 0.193617
344 68 -2.05675 0.191019
348 68 -1.94948 0.186673
352 68 -1.84233 0.180854
356 68 -1.73607 0.173824
360 68 -1.63141 0.165832
364 68 -1.529 0.157104
368 68 -1.42944 0.147847
372 68 -1.33325 0.138242
376 68 -1.24091 0.128446
380 68 -1.15286 0.118594
384 68 -1.06946 0.108794
388 68 -0.991042 0.099135
392 68 -0.917894 0.0896851
396 68 -0.850258 0.080493
 
0 72 -0.869197 -0.0689361
4 72 -0.935807 -0.0770903
8 72 -1.00803 -0.0854353
12 72 -1.0856 -0.0939287
16 72 -1.16819 -0.102512
20 72 -1.25545 -0.11111
24 72 -1.34697 -0.119627
28 72 -1.44229 -0.127949
32 72 -1.5409 -0.135943
36 72 -1.64224 -0.143454
40 72 -1.74568 -0.15031
44 72 -1.85054 -0.15632
48 72 -1.95609 -0.161277
52 72 -2.06154 -0.164966
56 72 -2.16605 -0.167164
60 72 -2.26872 -0.167649
64 72 -2.36862 -0.166208
68 72 -2.46477 -0.162649
72 72 -2.55617 -0.15681
76 72 -2.64178 -0.148576
80 72 -2.72059 -0.137887
84 72 -2.79159 -0.124754
88 72 -2.85382 -0.109267
92 72 -2.9064 -0.0916061
96 72 -2.94854 -0.0720378
100 72 -2.97959 -0.0509148
104 72 -2.99903 -0.0286633
108 72 -3.00656 -0.00576542
112 72 0 0
116 72 0 0
120 72 0 0
124 72 0 0
128 72 0 0
132 72 0 0
136 72 0 0
140 72 0 0
144 72 0 0
148 72 0 0
152 72 0 0
156 72 0 0
160 72 0 0
164 72 0 0
168 72 5.28332 -0.00398695
172 72 5.2813 -0.00902117
176 72 5.27796 -0.013401
180 72 5.27355 -0.0168123
184 72 5.2684 -0.0190144
188 72 5.26287 -0.0198564
192 72 5.25735 -0.0192856
196 72 5.25224 -0.0173484
200 72 5.24787 -0.0141841
204 72 5.24455 -0.0100136
208 72 5.24251 -0.00512255
212 72 5.24187 0.000157267
216 72 5.2427 0.00546929
220 72 5.24493 0.0104542
224 72 5.24843 0.014772
228 72 5.25298 0.0181238
232 72 5.25826 0.0202714
236 72 5.26393 0.0210546
240 72 5.2696 0.0204043
244 72 5.27487 0.0183504
248 72 5.27937 0.0150226
252 72 5.28278 0.010644
256 72 5.28484 0.00551672
260 72 0 0
264 72 0 0
268 72 0 0
272 72 0 0
276 72 0 0
280 72 0 0
284 72 0 0
288 72 -3.00743 0
292 72 -2.99989 0.0231468
296 72 -2.98039 0.0457688
300 72 -2.94927 0.0673682
304 72 -2.90702 0.0874988
308 72 -2.85431 0.105785
312 72 -2.79192 0.121936
316 72 -2.72075 0.13575
320 72 -2.64176 0.147113
324 72 -2.55595 0.155998
328 72 -2.46435 0.162448
332 72 -2.36798 0.16657
336 72 -2.26784 0.168518
340 72 -2.16491 0.168479
344 72 -2.06012 0.166666
348 72 -1.95436 0.163302
352 72 -1.84848 0.158611
356 72 -1.74324 0.152817
360 72 -1.63938 0.146129
364 72 -1.53757 0.138746
368 72 -1.43842 0.130845
372 72 -1.34248 0.122588
376 72 -1.25026 0.114115
380 72 -1.16221 0.105546
384 72 -1.07872 0.096984
388 72 -1.00014 0.0885091
392 72 -0.926772 0.0801858
396 72 -0.858878 0.0720613
 
0 76 -0.876911 -0.0615131
4 76 -0.943706 -0.0687058
8 76 -1.01608 -0.0760423
12 76 -1.09374 -0.0834822
16 76 -1.17636 -0.0909709
20 76 -1.26357 -0.0984384
24 76 -1.35493 -0.105799
28 76 -1.44998 -0.112949
32 76 -1.54817 -0.119771
36 76 -1.64893 -0.126129
40 76 -1.75162 -0.131873
44 76 -1.85554 -0.136839
48 76 -1.95995 -0.140851
52 76 -2.06405 -0.143729
56 76 -2.16701 -0.145287
60 76 -2.26792 -0.145346
64 76 -2.36588 -0.143736
68 76 -2.45993 -0.140307
72 76 -2.54911 -0.134938
76 76 -2.63243 -0.127548
80 76 -2.70894 -0.118104
84 76 -2.7777 -0.10663
88 76 -2.83784 -0.0932158
92 76 -2.88854 -0.07802
96 76 -2.92911 -0.0612705
100 76 -2.95895 -0.04326
104 76 -2.97762 -0.0243376
108 76 -2.98485 -0.0048939
112 76 0 0
116 76 0 0
120 76 0 0
124 76 0 0
128 76 0 0
132 76 0 0
136 76 0 0
140 76 0 0
144 76 0 0
148 76 0 0
152 76 0 0
156 76 0 0
160 76 0 0
164 76 0 0
168 76 5.27861 -0.00304485
172 76 5.27705 -0.00689047
176 76 5.27449 -0.0102382
180 76 5.27111 -0.012848
184 76 5.26716 -0.0145348
188 76 5.26291 -0.0151813
192 76 5.25866 -0.0147446
196 76 5.25472 -0.0132579
200 76 5.25135 -0.0108265
204 76 5.2488 -0.00761914
208 76 5.24722 -0.00385582
212 76 5.24674 0.000207047
216 76 5.24739 0.0042933
220 76 5.24913 0.00812461
224 76 5.25184 0.0114382
228 76 5.25536 0.0140038
232 76 5.25945 0.0156393
236 76 5.26382 0.0162235
240 76 5.26819 0.015706
244 76 5.27225 0.0141127
248 76 5.27571 0.0115452
252 76 5.27833 0.00817595
256 76 5.27991 0.00423618
260 76 0 0
264 76 0 0
268 76 0 0
272 76 0 0
276 76 0 0
280 76 0 0
284 76 0 0
288 76 -2.98557 0
292 76 -2.97833 0.0196504
296 76 -2.95961 0.0388779
300 76 -2.9297 0.0572797
304 76 -2.88904 0.0744919
308 76 -2.83822 0.0902039
312 76 -2.77795 0.104169
316 76 -2.70904 0.116211
320 76 -2.63237 0.126222
324 76 -2.54886 0.134163
328 76 -2.4595 0.140055
332 76 -2.36524 0.14397
336 76 -2.26705 0.146021
340 76 -2.16588 0.146355
344 76 -2.06265 0.14514
348 76 -1.95825 0.142555
352 76 -1.8535 0.138787
356 76 -1.7492 0.134022
360 76 -1.64609 0.128438
364 76 -1.54485 0.122204
368 76 -1.44611 0.115476
372 76 -1.35044 0.108394
376 76 -1.25837 0.101084
380 76 -1.17036 0.0936522
384 76 -1.08682 0.0861915
388 76 -1.00813 0.0787764
392 76 -0.9346 0.0714667
396 76 -0.866504 0.0643074
 
0 80 -0.883717 -0.0547178
4 80 -0.950652 -0.0610438
8 80 -1.02313 -0.0674755
12 80 -1.10085 -0.0739748
16 80 -1.18347 -0.0804911
20 80 -1.2706 -0.0869607
24 80 -1.36179 -0.0933063
28 80 -1.45655 -0.0994365
32 80 -1.55434 -0.105246
36 80 -1.65456 -0.110618
40 80 -1.75655 -0.115421
44 80 -1.85962 -0.119516
48 80 -1.96301 -0.122754
52 80 -2.06592 -0.124984
56 80 -2.16751 -0.126054
60 80 -2.2669 -0.125818
64 80 -2.36319 -0.12414
68 80 -2.45545 -0.120905
72 80 -2.54274 -0.116022
76 80 -2.62414 -0.109434
80 80 -2.69873 -0.101127
